timestamp,gaze,mean_x_l,mean_y_l,std_x_l,std_y_l,maxdev_x_l,maxdev_y_l,mean_x_r,mean_y_r,std_x_r,std_y_r,maxdev_x_r,maxdev_y_r,anomaly
2025-07-07 11:45:54,Center,349.1,284.28333333333336,1.8502252115170548,0.818365579812728,2.8999999999999773,1.7166666666666401,411.1666666666667,280.9,1.8363611361119088,0.789514618821801,3.1666666666666856,1.8999999999999773,No
2025-07-07 11:45:54,Center,349.03333333333336,284.3,1.8162843634433696,0.822597511950204,2.96666666666664,1.6999999999999886,411.0833333333333,280.93333333333334,1.8192641980268343,0.7498147919467999,3.0833333333333144,1.0666666666666629,No
2025-07-07 11:45:54,Center,348.96666666666664,284.28333333333336,1.779200819344335,0.818365579812728,3.03333333333336,1.7166666666666401,411.0,280.9166666666667,1.798147194568157,0.7592027982620254,3.0,1.0833333333333144,No
2025-07-07 11:45:54,Center,348.9,284.26666666666665,1.738773514099329,0.8137703743822468,3.1000000000000227,1.7333333333333485,410.9166666666667,280.9166666666667,1.7728664799007154,0.7592027982620254,3.0833333333333144,1.0833333333333144,No
2025-07-07 11:45:54,Center,348.8333333333333,284.23333333333335,1.6947631758514874,0.8239471396205515,3.1666666666666856,1.7666666666666515,410.8333333333333,280.9,1.7432409153323838,0.7681145747868611,3.1666666666666856,1.1000000000000227,No
2025-07-07 11:45:55,Center,348.8,284.18333333333334,1.6911534525287755,0.8658650138573696,3.1999999999999886,2.183333333333337,410.78333333333336,280.8833333333333,1.7232882005695451,0.7765665171481163,3.21666666666664,1.1166666666666742,No
2025-07-07 11:45:55,Center,348.76666666666665,284.15,1.6868774571839993,0.8722576072086352,3.2333333333333485,2.1499999999999773,410.71666666666664,280.8833333333333,1.6742328259700185,0.7765665171481163,3.28333333333336,1.1166666666666742,No
2025-07-07 11:45:55,Center,348.73333333333335,284.1166666666667,1.6619934483090546,0.8773381458834569,3.2666666666666515,2.1166666666666742,410.6666666666667,280.8833333333333,1.6499158227686106,0.7765665171481162,3.3333333333333144,1.1166666666666742,No
2025-07-07 11:45:55,Center,348.7,284.0833333333333,1.636052158907736,0.8811293258590874,3.3000000000000114,2.0833333333333144,410.6166666666667,280.8833333333333,1.6236960580382316,0.7765665171481162,3.3833333333333258,1.1166666666666742,No
2025-07-07 11:45:55,Center,348.6666666666667,284.05,1.6090024514862886,0.883647742787437,3.3333333333333144,2.0500000000000114,410.56666666666666,280.8833333333333,1.5954797258365754,0.7765665171481162,3.433333333333337,1.1166666666666742,No
2025-07-07 11:45:55,Center,348.6333333333333,284.0,1.5807874268505848,0.9128709291752769,3.3666666666666742,2.0,410.55,280.8333333333333,1.5856123948388723,0.7993052538854539,3.4499999999999886,1.8333333333333144,No
2025-07-07 11:45:55,Center,348.6,283.96666666666664,1.5513435037626784,0.9122621455602673,3.3999999999999773,2.03333333333336,410.51666666666665,280.78333333333336,1.5544738302360994,0.8183655798127274,3.4833333333333485,1.7833333333333599,No
2025-07-07 11:45:55,Center,348.56666666666666,283.95,1.5205992970609383,0.9205976319760979,3.433333333333337,2.0500000000000114,410.51666666666665,280.73333333333335,1.5544738302360994,0.833999733546454,3.4833333333333485,1.7333333333333485,No
2025-07-07 11:45:55,Center,348.53333333333336,283.95,1.4884742374510733,0.9205976319760979,3.46666666666664,2.0500000000000114,410.5,280.68333333333334,1.5438048235879214,0.8463975950396418,3.5,1.6833333333333371,No
2025-07-07 11:45:55,Center,348.48333333333335,283.8666666666667,1.4199960876315443,0.9568466729604882,3.5166666666666515,2.8666666666666742,410.46666666666664,280.6666666666667,1.5107025591499543,0.8299933065325827,3.53333333333336,1.6666666666666856,No
2025-07-07 11:45:55,Center,348.43333333333334,283.8,1.3461880337539118,1.0132456102380438,3.566666666666663,2.8000000000000114,410.43333333333334,280.6333333333333,1.4761059883656353,0.8158158833680281,3.566666666666663,1.6333333333333258,No
2025-07-07 11:45:55,Center,348.3833333333333,283.75,1.266118302353914,1.0267261887507626,2.6166666666666742,2.75,410.4,280.6,1.4399074044303453,0.8000000000000003,3.6000000000000227,1.6000000000000227,No
2025-07-07 11:45:55,Center,348.35,283.7,1.2223611032205937,1.0376254944182248,2.6499999999999773,2.6999999999999886,410.35,280.6,1.3641236503093601,0.8000000000000003,2.6499999999999773,1.6000000000000227,No
2025-07-07 11:45:55,Center,348.31666666666666,283.6666666666667,1.176033824154542,1.0593499054713809,2.683333333333337,2.6666666666666856,410.31666666666666,280.6,1.3227706612342984,0.8000000000000003,2.683333333333337,1.6000000000000227,No
2025-07-07 11:45:55,Center,348.3,283.6166666666667,1.1590225767142461,1.066015426196492,2.6999999999999886,2.6166666666666742,410.3,280.55,1.307669683062201,0.864580823289529,2.6999999999999886,2.5500000000000114,No
2025-07-07 11:45:55,Center,348.28333333333336,283.56666666666666,1.141514588411185,1.0703062905334886,2.71666666666664,2.566666666666663,410.25,280.5,1.2599603168354152,0.8660254037844386,2.75,2.5,No
2025-07-07 11:45:55,Center,348.26666666666665,283.51666666666665,1.123486636423515,1.0722510070977889,2.7333333333333485,2.5166666666666515,410.2,280.45,1.208304597359456,0.864580823289529,2.8000000000000114,2.4499999999999886,No
2025-07-07 11:45:55,Center,348.25,283.48333333333335,1.1049132695978148,1.0876835732673154,2.75,2.4833333333333485,410.1666666666667,280.4,1.1855612829185833,0.9165151389911682,2.8333333333333144,2.3999999999999773,No
2025-07-07 11:45:55,Center,348.21666666666664,283.4166666666667,1.050264516945877,1.1149240133549716,2.78333333333336,2.4166666666666856,410.15,280.3833333333333,1.1665476129731414,0.9325889889025187,2.8500000000000227,2.3833333333333258,No
2025-07-07 11:45:55,Center,348.2,283.35,1.0295630140986989,1.1376144631054348,2.8000000000000114,2.3500000000000227,410.1333333333333,280.3666666666667,1.1469767022723507,0.9480975102218595,2.8666666666666742,2.3666666666666742,No
2025-07-07 11:45:55,Center,348.1666666666667,283.28333333333336,0.9689627902499094,1.156022875590656,1.8333333333333144,2.28333333333336,410.1166666666667,280.35,1.1268195162590249,0.9630680142129113,2.8833333333333258,2.3500000000000227,No
2025-07-07 11:45:55,Center,348.1666666666667,283.25,0.9689627902499094,1.1346805717910218,1.8333333333333144,2.25,410.1166666666667,280.3333333333333,1.1268195162590249,0.9775252199076792,2.8833333333333258,2.3333333333333144,No
2025-07-07 11:45:55,Center,348.1666666666667,283.21666666666664,0.9689627902499094,1.1119302536080622,1.8333333333333144,2.21666666666664,410.1166666666667,280.31666666666666,1.1268195162590249,0.9914915811823902,2.8833333333333258,2.316666666666663,No
2025-07-07 11:45:55,Center,348.1666666666667,283.1666666666667,0.9689627902499094,1.0979779394667073,1.8333333333333144,2.1666666666666856,410.1,280.26666666666665,1.0908712114635717,0.9809292646374774,2.1000000000000227,2.2666666666666515,No
2025-07-07 11:45:55,Center,348.18333333333334,283.1,0.9914915811823902,1.106044001535804,1.8166666666666629,2.1000000000000227,410.1166666666667,280.23333333333335,1.1268195162590242,0.9551032521262935,2.8833333333333258,2.2333333333333485,No
2025-07-07 11:45:55,Center,348.2,283.03333333333336,1.0132456102380434,1.110055053689781,1.8000000000000114,2.03333333333336,410.1333333333333,280.21666666666664,1.1614167593456228,0.9502923526765621,2.8666666666666742,2.21666666666664,No
2025-07-07 11:45:56,Center,348.31666666666666,283.0,1.4199960876315434,1.1105554165971787,7.683333333333337,2.0,410.25,280.2,1.5343293866268306,0.9626352718795763,7.75,2.1999999999999886,No
2025-07-07 11:45:56,Center,348.45,282.96666666666664,1.8746110707735255,1.110055053689781,9.550000000000011,2.03333333333336,410.4166666666667,280.1666666666667,2.0598678490513795,1.0027739304327554,10.583333333333314,2.1666666666666856,No
2025-07-07 11:45:56,Center,348.5833333333333,282.93333333333334,2.230782124925895,1.1085526098877263,9.416666666666686,2.066666666666663,410.5833333333333,280.1333333333333,2.4650332429581736,1.0402991022884822,10.416666666666686,2.1333333333333258,No
2025-07-07 11:45:56,Center,348.73333333333335,282.9166666666667,2.535525367431549,1.1149240133549716,9.266666666666652,2.0833333333333144,410.73333333333335,280.1,2.798015169524442,1.044030650891055,10.266666666666652,2.1000000000000227,No
2025-07-07 11:45:56,Center,348.9,282.9166666666667,2.7970222261064235,1.1149240133549716,9.100000000000023,2.0833333333333144,410.85,280.15,2.908751163873138,1.1521718621802914,10.149999999999977,3.8500000000000227,No
2025-07-07 11:45:56,Center,349.06666666666666,282.9166666666667,3.0269162892657313,1.1149240133549716,8.933333333333337,2.0833333333333144,410.95,280.21666666666664,2.9800727060481815,1.3050117070568965,10.050000000000011,4.78333333333336,No
2025-07-07 11:45:56,Center,349.26666666666665,282.9166666666667,3.3309991827611665,1.1149240133549716,10.733333333333348,2.0833333333333144,411.1333333333333,280.18333333333334,3.2427697352040825,1.3101102582946558,9.866666666666674,4.816666666666663,No
2025-07-07 11:45:56,Left,349.46666666666664,282.9166666666667,3.5984564592181583,1.1149240133549716,10.53333333333336,2.0833333333333144,411.31666666666666,280.15,3.47606898026428,1.3143439428094916,9.683333333333337,4.850000000000023,No
2025-07-07 11:45:56,Left,349.68333333333334,282.9166666666667,3.8274955548272316,1.1149240133549716,10.316666666666663,2.0833333333333144,411.51666666666665,280.1,3.730467650159814,1.3000000000000003,10.483333333333348,4.899999999999977,No
2025-07-07 11:45:56,Left,349.8833333333333,282.9166666666667,3.992040692288706,1.1149240133549716,10.116666666666674,2.0833333333333144,411.75,280.06666666666666,3.9942667245273777,1.3021349989749744,11.25,4.933333333333337,No
2025-07-07 11:45:56,Left,350.06666666666666,282.9166666666667,4.106363625182531,1.1149240133549716,9.933333333333337,2.0833333333333144,411.98333333333335,280.01666666666665,4.2288361939847645,1.3227706612342982,11.016666666666652,4.9833333333333485,No
2025-07-07 11:45:56,Left,350.23333333333335,282.93333333333334,4.180776110830247,1.123486636423515,9.766666666666652,2.066666666666663,412.2,279.96666666666664,4.4,1.3412266359153806,10.800000000000011,5.03333333333336,No
2025-07-07 11:45:56,Left,350.4,282.95,4.2473521163190595,1.1317390747576632,9.600000000000023,2.0500000000000114,412.4166666666667,279.9166666666667,4.554454473979903,1.357591822145212,10.583333333333314,5.083333333333314,No
2025-07-07 11:45:56,Left,350.5833333333333,282.93333333333334,4.333173073959646,1.123486636423515,9.416666666666686,2.066666666666663,412.6166666666667,279.8666666666667,4.704932400033915,1.371941041817112,10.383333333333326,5.133333333333326,No
2025-07-07 11:45:56,Left,350.76666666666665,282.9166666666667,4.451092250473161,1.1149240133549716,9.233333333333348,2.0833333333333144,412.8333333333333,279.8,4.831033935803896,1.4118545723031575,10.166666666666686,5.199999999999989,No
2025-07-07 11:45:56,Left,350.96666666666664,282.9,4.545938358090171,1.1210114480533493,9.03333333333336,2.1000000000000227,413.03333333333336,279.73333333333335,4.915847389367936,1.4007934259633799,9.96666666666664,5.2666666666666515,No
2025-07-07 11:45:56,Left,351.15,282.8833333333333,4.603712270186601,1.126819516259025,8.850000000000023,2.1166666666666742,413.23333333333335,279.6666666666667,4.991214503727749,1.3864422895390285,9.766666666666652,5.333333333333314,No
2025-07-07 11:45:56,Left,351.3333333333333,282.8666666666667,4.653553003411002,1.1323525167642023,8.666666666666686,2.1333333333333258,413.43333333333334,279.6,5.0575576011439445,1.3686976778431876,9.566666666666663,5.399999999999977,No
2025-07-07 11:45:56,Left,351.48333333333335,282.8333333333333,4.656506797542075,1.0979779394667075,8.516666666666652,2.1666666666666856,413.5833333333333,279.5833333333333,5.086884005841777,1.3698134503971298,9.416666666666686,5.416666666666686,No
2025-07-07 11:45:56,Left,351.6333333333333,282.8,4.654627327247107,1.061445555206043,8.366666666666674,2.1999999999999886,413.73333333333335,279.56666666666666,5.111642484455354,1.3707256796634728,9.266666666666652,5.433333333333337,No
2025-07-07 11:45:56,Left,351.78333333333336,282.76666666666665,4.647908729262609,1.022524110011864,8.21666666666664,2.2333333333333485,413.8833333333333,279.55,5.131899150303801,1.37143477181138,9.116666666666674,5.449999999999989,No
2025-07-07 11:45:56,Center,351.93333333333334,282.71666666666664,4.636329966207707,0.9847447497814967,8.066666666666663,2.28333333333336,414.03333333333336,279.53333333333336,5.147707148710859,1.371941041817112,8.96666666666664,5.46666666666664,No
2025-07-07 11:45:56,Center,352.01666666666665,282.7,4.5916288564686445,0.9712534856222302,7.9833333333333485,2.3000000000000114,414.1166666666667,279.51666666666665,5.105851762656473,1.3722447141656466,8.883333333333326,5.4833333333333485,No
2025-07-07 11:45:56,Center,352.1,282.68333333333334,4.544960579220314,0.9572820320516257,7.899999999999977,2.316666666666663,414.2,279.5,5.062278801751901,1.37234592334926,8.800000000000011,5.5,No
2025-07-07 11:45:57,Center,352.18333333333334,282.6666666666667,4.496263881144977,0.9428090415820639,7.816666666666663,2.3333333333333144,414.28333333333336,279.48333333333335,5.016943513955706,1.3722447141656466,8.71666666666664,5.5166666666666515,No
2025-07-07 11:45:57,Center,352.25,282.6666666666667,4.4483142874576656,0.9428090415820639,7.75,2.3333333333333144,414.3666666666667,279.4166666666667,4.969797670820097,1.3939352766737618,8.633333333333326,5.583333333333314,No
2025-07-07 11:45:57,Center,352.31666666666666,282.6666666666667,4.398831915659228,0.9428090415820639,7.683333333333337,2.3333333333333144,414.43333333333334,279.3666666666667,4.9239776152573596,1.3900439641328703,8.566666666666663,5.633333333333326,No
2025-07-07 11:45:57,Center,352.3833333333333,282.65,4.3477644319299955,0.9456038635002858,7.616666666666674,2.3500000000000227,414.5,279.3666666666667,4.863126566315131,1.3900439641328703,8.5,5.633333333333326,No
2025-07-07 11:45:57,Center,352.45,282.6166666666667,4.295055296500851,0.9676718911329852,7.550000000000011,2.3833333333333258,414.5833333333333,279.35,4.793369262730432,1.3762872762133156,8.416666666666686,5.649999999999977,No
2025-07-07 11:45:57,Center,352.5,282.5833333333333,4.2485291572496005,0.9881239238521098,7.5,2.4166666666666856,414.6666666666667,279.3333333333333,4.721110980361391,1.3621877827801705,8.333333333333314,5.666666666666686,No
2025-07-07 11:45:57,Center,352.55,282.55,4.212778180725874,0.9385272150200717,7.449999999999989,1.5500000000000114,414.73333333333335,279.3,4.668571040003093,1.3453624047073705,8.266666666666652,5.699999999999989,No
2025-07-07 11:45:57,Center,352.6,282.53333333333336,4.17612260356422,0.9213516640723506,7.399999999999977,1.5333333333333599,414.8,279.28333333333336,4.614469994845924,1.3427790419706274,8.199999999999989,5.71666666666664,No
2025-07-07 11:45:57,Center,352.65,282.51666666666665,4.138538389335057,0.9035424112286531,7.350000000000023,1.5166666666666515,414.8666666666667,279.26666666666665,4.558752265941004,1.339983416149453,8.133333333333326,5.7333333333333485,No
2025-07-07 11:45:57,Center,352.7,282.51666666666665,4.100000000000002,0.9035424112286531,7.300000000000011,1.5166666666666515,414.93333333333334,279.25,4.501357819838613,1.3369741957120937,8.066666666666663,5.75,No
2025-07-07 11:45:57,Center,352.78333333333336,282.55,4.054181654648553,0.9205976319760978,7.21666666666664,1.5500000000000114,415.01666666666665,279.28333333333336,4.455302708259249,1.379512796445019,7.9833333333333485,5.71666666666664,No
2025-07-07 11:45:57,Center,352.85,282.55,4.007596952455842,0.9205976319760978,7.149999999999977,1.5500000000000114,415.1166666666667,279.31666666666666,4.408672009674666,1.4199960876315434,7.883333333333326,5.683333333333337,No
2025-07-07 11:45:57,Center,352.9166666666667,282.6,3.976144140020861,1.0198039027185573,7.083333333333314,3.3999999999999773,415.1166666666667,279.3666666666667,4.408672009674666,1.5271614918607086,7.883333333333326,5.633333333333326,No
2025-07-07 11:45:57,Center,353.0,282.65,3.945461527713414,1.1079259903080172,7.0,3.3500000000000227,415.1166666666667,279.43333333333334,4.408672009674666,1.6769681637473692,7.883333333333326,5.566666666666663,No
2025-07-07 11:45:57,Center,353.1,282.7,3.918758306742922,1.187434208703791,6.899999999999977,3.3000000000000114,415.1166666666667,279.5,4.408672009674666,1.8119970566569177,7.883333333333326,5.5,No
2025-07-07 11:45:57,Center,353.1666666666667,282.75,3.88229599879018,1.2196310917650468,6.833333333333314,3.25,415.25,279.51666666666665,4.403123891057348,1.8119204054139788,7.75,5.4833333333333485,No
2025-07-07 11:45:57,Center,353.23333333333335,282.81666666666666,3.84433204716878,1.33531103326362,6.7666666666666515,4.183333333333337,415.3833333333333,279.55,4.3935242750615995,1.820485283287581,7.616666666666674,5.449999999999989,No
2025-07-07 11:45:57,Center,353.3,282.8666666666667,3.804821502602545,1.3960261060914614,6.699999999999989,4.133333333333326,415.5,279.5833333333333,4.39507299901454,1.8284024599511883,7.5,5.416666666666686,No
2025-07-07 11:45:57,Center,353.3666666666667,282.9,3.763715658170198,1.4456832294800963,6.633333333333326,4.100000000000023,415.6333333333333,279.6166666666667,4.377848279184139,1.8356803159107593,7.366666666666674,5.383333333333326,No
2025-07-07 11:45:57,Center,353.51666666666665,282.93333333333334,3.7660397708409254,1.4243907079481002,6.4833333333333485,4.066666666666663,415.76666666666665,279.6,4.356476659972931,1.8275666882497061,7.2333333333333485,5.399999999999977,No
2025-07-07 11:45:57,Center,353.6666666666667,282.98333333333335,3.7623869492059883,1.4082100537759115,6.333333333333314,4.0166666666666515,415.9,279.6,4.330896750866575,1.8275666882497061,7.100000000000023,5.399999999999977,No
2025-07-07 11:45:57,Center,353.81666666666666,283.01666666666665,3.7527397399174305,1.4082100537759112,6.183333333333337,3.9833333333333485,416.03333333333336,279.6,4.301033467538804,1.8275666882497061,6.96666666666664,5.399999999999977,No
2025-07-07 11:45:57,Center,353.96666666666664,283.05,3.737051719678968,1.4074208089030553,6.03333333333336,3.9499999999999886,416.2,279.5833333333333,4.296510211788167,1.8284024599511879,6.800000000000011,5.416666666666686,No
2025-07-07 11:45:57,Center,354.1166666666667,283.0833333333333,3.7152463653916086,1.4058409899020907,5.883333333333326,3.9166666666666856,416.3833333333333,279.56666666666666,4.305390677846656,1.8290859891091928,6.616666666666674,5.433333333333337,No
2025-07-07 11:45:57,Center,354.26666666666665,283.0833333333333,3.6872151490732907,1.4058409899020907,5.7333333333333485,3.9166666666666856,416.55,279.5833333333333,4.287287409695475,1.8192641980268345,6.550000000000011,5.416666666666686,No
2025-07-07 11:45:57,Left,354.4166666666667,283.0833333333333,3.6528147442151426,1.4058409899020907,5.583333333333314,3.9166666666666856,416.73333333333335,279.5833333333333,4.238186194850604,1.8192641980268345,6.7333333333333485,5.416666666666686,No
2025-07-07 11:45:57,Left,354.56666666666666,283.0833333333333,3.6118631695505257,1.4058409899020907,5.566666666666663,3.9166666666666856,416.9166666666667,279.5833333333333,4.180477112590009,1.8192641980268345,6.916666666666686,5.416666666666686,No
2025-07-07 11:45:58,Left,354.7,283.0833333333333,3.5510561809129433,1.4058409899020907,5.699999999999989,3.9166666666666856,417.0833333333333,279.6166666666667,4.099966124521303,1.8082373246402768,7.083333333333314,5.383333333333326,No
2025-07-07 11:45:58,Left,354.85,283.1,3.496784236981174,1.386842937514315,5.850000000000023,3.8999999999999773,417.25,279.6166666666667,4.052262742386448,1.8082373246402768,7.25,5.383333333333326,No
2025-07-07 11:45:58,Left,355.0,283.1166666666667,3.4351128074635335,1.367377863731245,6.0,3.8833333333333258,417.4166666666667,279.6333333333333,3.9970475214699253,1.8070848224573075,7.416666666666686,5.366666666666674,No
2025-07-07 11:45:58,Center,355.15,283.1333333333333,3.365635155509285,1.3474255287605161,6.149999999999977,3.8666666666666742,417.5833333333333,279.6333333333333,3.934004180080249,1.8070848224573075,7.583333333333314,5.366666666666674,No
2025-07-07 11:45:58,Center,355.3,283.15,3.2878564445547216,1.3518505834595775,6.300000000000011,3.8500000000000227,417.71666666666664,279.6333333333333,3.8776782858933645,1.8070848224573075,7.71666666666664,5.366666666666674,No
2025-07-07 11:45:58,Center,355.45,283.1666666666667,3.201171660501823,1.3560563737872,5.449999999999989,3.8333333333333144,417.85,279.6166666666667,3.81586600044254,1.8174310318566587,7.850000000000023,5.383333333333326,No
2025-07-07 11:45:58,Center,355.5833333333333,283.2,3.1373644282351942,1.3515423288475523,5.583333333333314,3.8000000000000114,417.98333333333335,279.6,3.7482959091061945,1.8275666882497055,7.9833333333333485,5.399999999999977,No
2025-07-07 11:45:58,Center,355.73333333333335,283.23333333333335,3.081485933045219,1.3211947455070947,5.7333333333333485,3.7666666666666515,418.1333333333333,279.56666666666666,3.7258854279516176,1.8381754238616306,8.133333333333326,5.433333333333337,No
2025-07-07 11:45:58,Center,355.8833333333333,283.25,3.017127036694935,1.299038105676658,5.883333333333326,3.75,418.3,279.53333333333336,3.716180835212411,1.8481221700838806,8.300000000000011,5.46666666666664,No
2025-07-07 11:45:58,Center,355.93333333333334,283.28333333333336,3.0433899228035544,1.2921773184134686,5.933333333333337,3.71666666666664,418.35,279.51666666666665,3.73195659138742,1.8573427853312972,8.350000000000023,5.4833333333333485,No
2025-07-07 11:45:58,Center,355.95,283.31666666666666,3.05736814924209,1.2844151284620648,5.949999999999989,3.683333333333337,418.3333333333333,279.51666666666665,3.7223051400383,1.857342785331297,8.333333333333314,5.4833333333333485,No
2025-07-07 11:45:58,Center,355.96666666666664,283.35,3.071192312803323,1.2757350822173075,5.96666666666664,3.6499999999999773,418.31666666666666,279.5,3.712553778136496,1.875277757204694,8.316666666666663,5.5,No
2025-07-07 11:45:58,Center,355.96666666666664,283.3833333333333,3.071192312803323,1.266118302353914,5.96666666666664,3.6166666666666742,418.28333333333336,279.46666666666664,3.6972587442891034,1.9014614262602203,8.28333333333336,5.53333333333336,No
2025-07-07 11:45:58,Center,355.98333333333335,283.35,3.084864484687926,1.2757350822173075,5.9833333333333485,3.6499999999999773,418.31666666666666,279.3833333333333,3.6945530476936232,1.808237324640276,8.316666666666663,5.616666666666674,No
2025-07-07 11:45:58,Center,356.0,283.31666666666666,3.0983866769659336,1.284415128462065,6.0,3.683333333333337,418.3833333333333,279.28333333333336,3.6882320365665118,1.6542034000959143,8.383333333333326,5.71666666666664,No
2025-07-07 11:45:58,Center,355.98333333333335,283.3,3.079457022846003,1.294861639970335,5.9833333333333485,3.6999999999999886,418.35,279.28333333333336,3.67344071228415,1.654203400095914,8.350000000000023,5.71666666666664,No
2025-07-07 11:45:58,Center,355.93333333333334,283.31666666666666,3.03790863735052,1.2973263103612585,5.933333333333337,3.683333333333337,418.3333333333333,279.28333333333336,3.6636351104090883,1.654203400095914,8.333333333333314,5.71666666666664,No
2025-07-07 11:45:58,Center,355.8833333333333,283.3333333333333,2.9949494523651357,1.2995725793078623,5.883333333333326,3.6666666666666856,418.28333333333336,279.28333333333336,3.6336009075785385,1.654203400095914,8.28333333333336,5.71666666666664,No
2025-07-07 11:45:58,Center,355.8833333333333,283.3,2.9949494523651357,1.3076696830622014,5.883333333333326,3.6999999999999886,418.21666666666664,279.26666666666665,3.582790656581665,1.6619934483090533,8.21666666666664,5.7333333333333485,No
2025-07-07 11:45:58,Center,355.8833333333333,283.3,2.9949494523651357,1.3076696830622014,5.883333333333326,3.6999999999999886,418.15,279.26666666666665,3.5299905571167405,1.6619934483090533,8.149999999999977,5.7333333333333485,No
2025-07-07 11:45:58,Center,355.9166666666667,283.26666666666665,3.0182316382647363,1.3148721948877355,5.916666666666686,3.7333333333333485,418.0833333333333,279.28333333333336,3.494241294218565,1.654203400095914,8.083333333333314,5.71666666666664,No
2025-07-07 11:45:58,Center,355.95,283.25,3.0409702399069944,1.3118053717428257,5.949999999999989,3.75,418.06666666666666,279.3,3.4778665235393285,1.6462077633154322,8.066666666666663,5.699999999999989,No
2025-07-07 11:45:58,Center,355.95,283.25,3.0409702399069944,1.3118053717428257,5.949999999999989,3.75,418.05,279.3,3.461334039547955,1.6462077633154322,8.050000000000011,5.699999999999989,No
2025-07-07 11:45:58,Center,355.93333333333334,283.25,3.0269162892657318,1.3118053717428257,5.933333333333337,3.75,418.05,279.31666666666666,3.4613340395479555,1.6277967386078078,8.050000000000011,5.683333333333337,No
2025-07-07 11:45:59,Center,355.9166666666667,283.26666666666665,3.012704580420872,1.302134998974975,5.916666666666686,3.7333333333333485,418.05,279.3,3.461334039547955,1.6462077633154322,8.050000000000011,5.699999999999989,No
2025-07-07 11:45:59,Left,355.9166666666667,283.3,3.012704580420872,1.2948616399703345,5.916666666666686,3.6999999999999886,418.05,279.28333333333336,3.461334039547954,1.6642482453715306,8.050000000000011,5.71666666666664,No
2025-07-07 11:45:59,Left,355.9166666666667,283.31666666666666,3.012704580420872,1.284415128462065,5.916666666666686,3.683333333333337,418.05,279.28333333333336,3.461334039547954,1.6642482453715306,8.050000000000011,5.71666666666664,No
2025-07-07 11:45:59,Left,355.95,283.31666666666666,3.0244834269673233,1.284415128462065,5.949999999999989,3.683333333333337,418.05,279.3,3.461334039547954,1.666333299993331,8.050000000000011,5.699999999999989,No
2025-07-07 11:45:59,Left,355.96666666666664,283.3333333333333,3.0274668545758776,1.2866839377079193,5.96666666666664,3.6666666666666856,418.06666666666666,279.31666666666666,3.4682688605252148,1.668249248630297,8.066666666666663,5.683333333333337,No
2025-07-07 11:45:59,Left,355.98333333333335,283.35,3.030355681360782,1.2887332281482207,5.9833333333333485,3.6499999999999773,418.0833333333333,279.31666666666666,3.475109910332176,1.668249248630297,8.083333333333314,5.683333333333337,No
2025-07-07 11:45:59,Left,356.01666666666665,283.3666666666667,3.041335598420904,1.2775845264491212,6.0166666666666515,3.6333333333333258,418.0833333333333,279.31666666666666,3.475109910332176,1.668249248630297,8.083333333333314,5.683333333333337,No
2025-07-07 11:45:59,Left,356.1166666666667,283.3666666666667,3.0060586968469014,1.2775845264491212,6.116666666666674,3.6333333333333258,418.21666666666664,279.31666666666666,3.4693499230963827,1.668249248630297,8.21666666666664,5.683333333333337,No
2025-07-07 11:45:59,Left,356.21666666666664,283.3833333333333,2.9669943639237917,1.2792141684991187,6.21666666666664,3.6166666666666742,418.35,279.31666666666666,3.458443773336984,1.668249248630297,8.350000000000023,5.683333333333337,No
2025-07-07 11:45:59,Center,356.31666666666666,283.4,2.923990804059105,1.2806248474865698,6.316666666666663,3.6000000000000227,418.48333333333335,279.31666666666666,3.4423425486465224,1.6682492486302969,8.483333333333348,5.683333333333337,No
2025-07-07 11:45:59,Center,356.4166666666667,283.4,2.841898817496658,1.2806248474865698,6.416666666666686,3.6000000000000227,418.6,279.3333333333333,3.4068558329736605,1.6499158227686095,8.600000000000023,5.666666666666686,No
2025-07-07 11:45:59,Center,356.53333333333336,283.3833333333333,2.759629604775896,1.279214168499119,6.53333333333336,3.6166666666666742,418.71666666666664,279.3333333333333,3.33212478091016,1.6499158227686095,8.71666666666664,5.666666666666686,No
2025-07-07 11:45:59,Center,356.65,283.3833333333333,2.669737814842496,1.2792141684991187,6.649999999999977,3.6166666666666742,418.8666666666667,279.3,3.227313984655898,1.636052158907736,8.866666666666674,5.699999999999989,No
2025-07-07 11:45:59,Center,356.78333333333336,283.4166666666667,2.582580535476524,1.2421978729476062,6.78333333333336,3.5833333333333144,419.0,279.28333333333336,3.146426544510455,1.6339284630063269,9.0,5.71666666666664,No
2025-07-07 11:45:59,Center,356.9166666666667,283.45,2.4309920243024723,1.2031209415515953,5.916666666666686,3.5500000000000114,419.1333333333333,279.25,3.057595278791632,1.6393596310755,9.133333333333326,5.75,No
2025-07-07 11:45:59,Center,357.05,283.46666666666664,2.3196623317485954,1.20369800568452,6.050000000000011,3.53333333333336,419.26666666666665,279.25,2.9601051032391132,1.6393596310755,9.266666666666652,5.75,No
2025-07-07 11:45:59,Left,357.1666666666667,283.48333333333335,2.18454165037479,1.2040441114104685,6.166666666666686,3.5166666666666515,419.4,279.23333333333335,2.853068523537419,1.6468825769380826,9.399999999999977,5.7666666666666515,No
2025-07-07 11:45:59,Left,357.28333333333336,283.5,2.0338114192050547,1.2041594578792296,6.28333333333336,3.5,419.53333333333336,279.23333333333335,2.735365098523822,1.6468825769380826,9.53333333333336,5.7666666666666515,No
